DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2007-03-15 23:00:00,0.14351,0.14419,0.14419,20070600,20070900,20070900
2007-03-16 23:00:00,0.14414000000000002,0.14482,0.14482,20070600,20070900,20070900
2007-03-19 23:00:00,0.14386,0.14445999999999998,0.14445999999999998,20070600,20070900,20070900
2007-03-20 23:00:00,0.14393,0.14455,0.14455,20070600,20070900,20070900
2007-03-21 23:00:00,0.14461,0.14522000000000002,0.14522000000000002,20070600,20070900,20070900
2007-03-22 23:00:00,0.14396,0.14459,0.14459,20070600,20070900,20070900
2007-03-23 23:00:00,0.14332999999999999,0.14414000000000002,0.14414000000000002,20070600,20070900,20070900
2007-03-26 23:00:00,0.14394,0.14454,0.14454,20070600,20070900,20070900
2007-03-27 23:00:00,0.14389000000000002,0.14449,0.14449,20070600,20070900,20070900
2007-03-28 23:00:00,0.14317,0.1438,0.1438,20070600,20070900,20070900
2007-03-29 23:00:00,0.14359,0.14419,0.14419,20070600,20070900,20070900
2007-03-30 23:00:00,0.14379,0.14439000000000002,0.14439000000000002,20070600,20070900,20070900
2007-04-02 23:00:00,0.14315999999999998,0.14377,0.14377,20070600,20070900,20070900
2007-04-03 23:00:00,0.14301,0.14368,0.14368,20070600,20070900,20070900
2007-04-04 23:00:00,0.14429,0.14490999999999998,0.14490999999999998,20070600,20070900,20070900
2007-04-05 23:00:00,0.1452,0.1458,0.1458,20070600,20070900,20070900
2007-04-06 23:00:00,0.14465,0.14524,0.14524,20070600,20070900,20070900
2007-04-09 23:00:00,0.14445,0.14495,0.14495,20070600,20070900,20070900
2007-04-10 23:00:00,0.14547000000000002,0.14611,0.14611,20070600,20070900,20070900
2007-04-11 23:00:00,0.1455,0.14615,0.14615,20070600,20070900,20070900
2007-04-12 23:00:00,0.1459,0.14661,0.14661,20070600,20070900,20070900
2007-04-13 23:00:00,0.14622000000000002,0.14687999999999998,0.14687999999999998,20070600,20070900,20070900
2007-04-16 23:00:00,0.14742,0.14807,0.14807,20070600,20070900,20070900
2007-04-17 23:00:00,0.14789000000000002,0.14853,0.14853,20070600,20070900,20070900
2007-04-18 23:00:00,0.14802,0.14866,0.14866,20070600,20070900,20070900
2007-04-19 23:00:00,0.14825,0.14886,0.14886,20070600,20070900,20070900
2007-04-20 23:00:00,0.1483,0.14893,0.14893,20070600,20070900,20070900
2007-04-23 23:00:00,0.14794000000000002,0.14872,0.14872,20070600,20070900,20070900
2007-04-24 23:00:00,0.14857,0.14920999999999998,0.14920999999999998,20070600,20070900,20070900
2007-04-25 23:00:00,0.14906,0.14965,0.14965,20070600,20070900,20070900
2007-04-26 23:00:00,0.14893,0.14954,0.14954,20070600,20070900,20070900
2007-04-27 23:00:00,0.1497,0.15037,0.15037,20070600,20070900,20070900
2007-04-30 23:00:00,0.14973,0.15039,0.15039,20070600,20070900,20070900
2007-05-01 23:00:00,0.14933,0.14995999999999998,0.14995999999999998,20070600,20070900,20070900
2007-05-02 23:00:00,0.14926,0.1499,0.1499,20070600,20070900,20070900
2007-05-03 23:00:00,0.14819000000000002,0.14887999999999998,0.14887999999999998,20070600,20070900,20070900
2007-05-04 23:00:00,0.14855,0.1492,0.1492,20070600,20070900,20070900
2007-05-07 23:00:00,0.1487,0.14936,0.14936,20070600,20070900,20070900
2007-05-08 23:00:00,0.14776,0.14841,0.14841,20070600,20070900,20070900
2007-05-09 23:00:00,0.14712,0.1478,0.1478,20070600,20070900,20070900
2007-05-10 23:00:00,0.14627,0.14690999999999999,0.14690999999999999,20070600,20070900,20070900
2007-05-11 23:00:00,0.14684,0.1475,0.1475,20070600,20070900,20070900
2007-05-14 23:00:00,0.1471,0.14775,0.14775,20070600,20070900,20070900
2007-05-15 23:00:00,0.14811,0.1488,0.1488,20070600,20070900,20070900
2007-05-16 23:00:00,0.14701,0.14767,0.14767,20070600,20070900,20070900
2007-05-17 23:00:00,0.14645,0.14712999999999998,0.14712999999999998,20070600,20070900,20070900
2007-05-18 23:00:00,0.14669000000000001,0.14731,0.14731,20070600,20070900,20070900
2007-05-21 23:00:00,0.14614000000000002,0.14679,0.14679,20070600,20070900,20070900
2007-05-22 23:00:00,0.14662999999999998,0.14732,0.14732,20070600,20070900,20070900
2007-05-23 23:00:00,0.14636,0.14707,0.14707,20070600,20070900,20070900
2007-05-24 23:00:00,0.1462,0.14683,0.14683,20070600,20070900,20070900
2007-05-25 23:00:00,0.14642,0.14707,0.14707,20070600,20070900,20070900
2007-05-29 23:00:00,0.14517,0.14581,0.14581,20070600,20070900,20070900
2007-05-30 23:00:00,0.1444,0.14504,0.14504,20070600,20070900,20070900
2007-05-31 23:00:00,0.1446,0.14529,0.14529,20070600,20070900,20070900
2007-06-01 23:00:00,0.14438,0.14502,0.14502,20070600,20070900,20070900
2007-06-04 23:00:00,0.14468,0.14533,0.14533,20070600,20070900,20070900
2007-06-05 23:00:00,0.145,0.14567,0.14567,20070600,20070900,20070900
2007-06-06 23:00:00,0.14488,0.14553,0.14553,20070600,20070900,20070900
2007-06-07 23:00:00,0.14468,0.14528,0.14528,20070900,20071200,20071200
2007-06-08 23:00:00,0.14374,0.14432,0.14432,20070900,20071200,20071200
2007-06-11 23:00:00,0.14356,0.14411,0.14411,20070900,20071200,20071200
2007-06-12 23:00:00,0.14222,0.14276,0.14276,20070900,20071200,20071200
2007-06-13 23:00:00,0.14219,0.14282,0.14282,20070900,20071200,20071200
2007-06-14 23:00:00,0.1417,0.14232999999999998,0.14232999999999998,20070900,20071200,20071200
2007-06-15 23:00:00,0.14235,0.14334000000000002,0.14334000000000002,20070900,20071200,20071200
2007-06-18 23:00:00,0.14298,0.14353,0.14353,20070900,20071200,20071200
2007-06-19 23:00:00,0.14321,0.1438,0.1438,20070900,20071200,20071200
2007-06-20 23:00:00,0.14556,0.14614000000000002,0.14614000000000002,20070900,20071200,20071200
2007-06-21 23:00:00,0.14557,0.14612999999999998,0.14612999999999998,20070900,20071200,20071200
2007-06-22 23:00:00,0.1462,0.14673,0.14673,20070900,20071200,20071200
2007-06-25 23:00:00,0.14612,0.14665999999999998,0.14665999999999998,20070900,20071200,20071200
2007-06-26 23:00:00,0.14565,0.14624,0.14624,20070900,20071200,20071200
2007-06-27 23:00:00,0.14587,0.14637999999999998,0.14637999999999998,20070900,20071200,20071200
2007-06-28 23:00:00,0.14595,0.14652,0.14652,20070900,20071200,20071200
2007-06-29 23:00:00,0.14673,0.14720999999999998,0.14720999999999998,20070900,20071200,20071200
2007-07-02 23:00:00,0.14756,0.14807,0.14807,20070900,20071200,20071200
2007-07-03 23:00:00,0.14851,0.14904,0.14904,20070900,20071200,20071200
2007-07-04 23:00:00,0.14884,,,20070900,20071200,20071200
2007-07-05 23:00:00,0.14901,0.14951,0.14951,20070900,20071200,20071200
2007-07-06 23:00:00,0.14894000000000002,0.14952000000000001,0.14952000000000001,20070900,20071200,20071200
2007-07-09 23:00:00,0.14866,0.1492,0.1492,20070900,20071200,20071200
2007-07-10 23:00:00,0.14999,0.15058,0.15058,20070900,20071200,20071200
2007-07-11 23:00:00,0.1506,0.15119000000000002,0.15119000000000002,20070900,20071200,20071200
2007-07-12 23:00:00,0.15097,0.1515,0.1515,20070900,20071200,20071200
2007-07-13 23:00:00,0.15079,0.15135,0.15135,20070900,20071200,20071200
2007-07-16 23:00:00,0.15098,0.15152000000000002,0.15152000000000002,20070900,20071200,20071200
2007-07-17 23:00:00,0.15084,0.15135,0.15135,20070900,20071200,20071200
2007-07-18 23:00:00,0.15070999999999998,0.15127000000000002,0.15127000000000002,20070900,20071200,20071200
2007-07-19 23:00:00,0.15087,0.1514,0.1514,20070900,20071200,20071200
2007-07-20 23:00:00,0.15104,0.1516,0.1516,20070900,20071200,20071200
2007-07-23 23:00:00,0.15066,0.15122,0.15122,20070900,20071200,20071200
2007-07-24 23:00:00,0.15067,0.15108,0.15108,20070900,20071200,20071200
2007-07-25 23:00:00,0.14912999999999998,0.14965,0.14965,20070900,20071200,20071200
2007-07-26 23:00:00,0.14875,0.14926,0.14926,20070900,20071200,20071200
2007-07-27 23:00:00,0.14869000000000002,0.14919000000000002,0.14919000000000002,20070900,20071200,20071200
2007-07-30 23:00:00,0.14916,0.14964,0.14964,20070900,20071200,20071200
2007-07-31 23:00:00,0.14879,0.14926,0.14926,20070900,20071200,20071200
2007-08-01 23:00:00,0.14801,0.14845999999999998,0.14845999999999998,20070900,20071200,20071200
2007-08-02 23:00:00,0.14889000000000002,0.1494,0.1494,20070900,20071200,20071200
2007-08-03 23:00:00,0.14962,0.1501,0.1501,20070900,20071200,20071200
2007-08-06 23:00:00,0.14973,0.15017,0.15017,20070900,20071200,20071200
2007-08-07 23:00:00,0.14905,0.14958,0.14958,20070900,20071200,20071200
2007-08-08 23:00:00,0.14945,0.14998,0.14998,20070900,20071200,20071200
2007-08-09 23:00:00,0.14793,0.14841,0.14841,20070900,20071200,20071200
2007-08-10 23:00:00,0.14801,0.14849,0.14849,20070900,20071200,20071200
2007-08-13 23:00:00,0.14637999999999998,0.14684,0.14684,20070900,20071200,20071200
2007-08-14 23:00:00,0.14536,0.14581,0.14581,20070900,20071200,20071200
2007-08-15 23:00:00,0.14395,0.14439000000000002,0.14439000000000002,20070900,20071200,20071200
2007-08-16 23:00:00,0.1432,0.14362,0.14362,20070900,20071200,20071200
2007-08-17 23:00:00,0.14493,0.14504,0.14504,20070900,20071200,20071200
2007-08-20 23:00:00,0.1443,0.14478,0.14478,20070900,20071200,20071200
2007-08-21 23:00:00,0.1436,0.14415999999999998,0.14415999999999998,20070900,20071200,20071200
2007-08-22 23:00:00,0.1445,0.14499,0.14499,20070900,20071200,20071200
2007-08-23 23:00:00,0.1448,0.14528,0.14528,20070900,20071200,20071200
2007-08-24 23:00:00,0.14612999999999998,0.14667,0.14667,20070900,20071200,20071200
2007-08-27 23:00:00,0.14578,0.1463,0.1463,20070900,20071200,20071200
2007-08-28 23:00:00,0.1455,0.1459,0.1459,20070900,20071200,20071200
2007-08-29 23:00:00,0.14570999999999998,0.14620999999999998,0.14620999999999998,20070900,20071200,20071200
2007-08-30 23:00:00,0.14540999999999998,0.14594000000000001,0.14594000000000001,20070900,20071200,20071200
2007-08-31 23:00:00,0.14536,0.14587999999999998,0.14587999999999998,20070900,20071200,20071200
2007-09-03 23:00:00,0.14523,,,20070900,20071200,20071200
2007-09-04 23:00:00,0.14493,0.14548,0.14548,20070900,20071200,20071200
2007-09-05 23:00:00,0.14545999999999998,0.14607,0.14607,20070900,20071200,20071200
2007-09-06 23:00:00,0.14617,0.14678,0.14678,20070900,20071200,20071200
2007-09-07 23:00:00,0.14762,0.14785,0.14785,20071200,20080300,20080300
2007-09-10 23:00:00,0.14820999999999998,0.1484,0.1484,20071200,20080300,20080300
2007-09-11 23:00:00,0.14889000000000002,0.14915,0.14915,20071200,20080300,20080300
2007-09-12 23:00:00,0.1505,0.15075,0.15075,20071200,20080300,20080300
2007-09-13 23:00:00,0.15054,0.15082,0.15082,20071200,20080300,20080300
2007-09-14 23:00:00,0.15045,0.15057,0.15057,20071200,20080300,20080300
2007-09-17 23:00:00,0.1504,0.15015,0.15015,20071200,20080300,20080300
2007-09-18 23:00:00,0.15125,0.15156,0.15156,20071200,20080300,20080300
2007-09-19 23:00:00,0.15169000000000002,0.15185,0.15185,20071200,20080300,20080300
2007-09-20 23:00:00,0.15322,0.15342999999999998,0.15342999999999998,20071200,20080300,20080300
2007-09-21 23:00:00,0.15357,0.15379,0.15379,20071200,20080300,20080300
2007-09-24 23:00:00,0.15391,0.15412,0.15412,20071200,20080300,20080300
2007-09-25 23:00:00,0.15407,0.15432,0.15432,20071200,20080300,20080300
2007-09-26 23:00:00,0.15332,0.15355,0.15355,20071200,20080300,20080300
2007-09-27 23:00:00,0.15386,0.15404,0.15404,20071200,20080300,20080300
2007-09-28 23:00:00,0.15525999999999998,0.15587,0.15587,20071200,20080300,20080300
2007-10-01 23:00:00,0.15556,0.15581,0.15581,20071200,20080300,20080300
2007-10-02 23:00:00,0.15381,0.15405,0.15405,20071200,20080300,20080300
2007-10-03 23:00:00,0.154,0.15425,0.15425,20071200,20080300,20080300
2007-10-04 23:00:00,0.15375999999999998,0.154,0.154,20071200,20080300,20080300
2007-10-05 23:00:00,0.15479,0.15496,0.15496,20071200,20080300,20080300
2007-10-08 23:00:00,0.15479,0.15496,0.15496,20071200,20080300,20080300
2007-10-09 23:00:00,0.15428,0.15457,0.15457,20071200,20080300,20080300
2007-10-10 23:00:00,0.15494000000000002,0.15523,0.15523,20071200,20080300,20080300
2007-10-11 23:00:00,0.1561,0.15638,0.15638,20071200,20080300,20080300
2007-10-12 23:00:00,0.15594,0.15623,0.15623,20071200,20080300,20080300
2007-10-15 23:00:00,0.15592,0.15621,0.15621,20071200,20080300,20080300
2007-10-16 23:00:00,0.1548,0.1551,0.1551,20071200,20080300,20080300
2007-10-17 23:00:00,0.15517,0.15541,0.15541,20071200,20080300,20080300
2007-10-18 23:00:00,0.15602,0.15625,0.15625,20071200,20080300,20080300
2007-10-19 23:00:00,0.15584,0.1561,0.1561,20071200,20080300,20080300
2007-10-22 23:00:00,0.15397,0.1542,0.1542,20071200,20080300,20080300
2007-10-23 23:00:00,0.15516,0.15541,0.15541,20071200,20080300,20080300
2007-10-24 23:00:00,0.1547,0.15486,0.15486,20071200,20080300,20080300
2007-10-25 23:00:00,0.1556,0.15577,0.15577,20071200,20080300,20080300
2007-10-26 23:00:00,0.15664,0.15679,0.15679,20071200,20080300,20080300
2007-10-29 23:00:00,0.15671,0.15686,0.15686,20071200,20080300,20080300
2007-10-30 23:00:00,0.15705,0.1572,0.1572,20071200,20080300,20080300
2007-10-31 23:00:00,0.1572,0.15735,0.15735,20071200,20080300,20080300
2007-11-01 23:00:00,0.15639,0.15654,0.15654,20071200,20080300,20080300
2007-11-02 23:00:00,0.15671,0.15686,0.15686,20071200,20080300,20080300
2007-11-05 23:00:00,0.15633,0.15648,0.15648,20071200,20080300,20080300
2007-11-06 23:00:00,0.15748,0.15763,0.15763,20071200,20080300,20080300
2007-11-07 23:00:00,0.15866,0.15880999999999998,0.15880999999999998,20071200,20080300,20080300
2007-11-08 23:00:00,0.15875999999999998,0.15891,0.15891,20071200,20080300,20080300
2007-11-09 23:00:00,0.15805,0.1582,0.1582,20071200,20080300,20080300
2007-11-12 23:00:00,0.15682000000000001,0.15697,0.15697,20071200,20080300,20080300
2007-11-13 23:00:00,0.15753,0.15768,0.15768,20071200,20080300,20080300
2007-11-14 23:00:00,0.15904000000000001,0.15919,0.15919,20071200,20080300,20080300
2007-11-15 23:00:00,0.15798,0.15813,0.15813,20071200,20080300,20080300
2007-11-16 23:00:00,0.1584,0.15855,0.15855,20071200,20080300,20080300
2007-11-19 23:00:00,0.15824000000000002,0.15839,0.15839,20071200,20080300,20080300
2007-11-20 23:00:00,0.15925,0.1594,0.1594,20071200,20080300,20080300
2007-11-21 23:00:00,0.1593,0.15945,0.15945,20071200,20080300,20080300
2007-11-23 23:00:00,0.15972999999999998,0.15988,0.15988,20071200,20080300,20080300
2007-11-26 23:00:00,0.16047999999999998,0.16063,0.16063,20071200,20080300,20080300
2007-11-27 23:00:00,0.15925999999999998,0.15941,0.15941,20071200,20080300,20080300
2007-11-28 23:00:00,0.15877,0.15892,0.15892,20071200,20080300,20080300
2007-11-29 23:00:00,0.15714,0.15729,0.15729,20071200,20080300,20080300
2007-11-30 23:00:00,0.15658,0.15673,0.15673,20071200,20080300,20080300
2007-12-03 23:00:00,0.15632000000000001,0.15647,0.15647,20071200,20080300,20080300
2007-12-04 23:00:00,0.15754,0.15769,0.15769,20071200,20080300,20080300
2007-12-05 23:00:00,0.15563,0.15578,0.15578,20071200,20080300,20080300
2007-12-06 23:00:00,0.1558,0.15595,0.15595,20071200,20080300,20080300
2007-12-07 23:00:00,0.15621,0.15619,0.15619,20080300,20080600,20080600
2007-12-10 23:00:00,0.15632000000000001,0.1563,0.1563,20080300,20080600,20080600
2007-12-11 23:00:00,0.15557,0.15555,0.15555,20080300,20080600,20080600
2007-12-12 23:00:00,0.15614,0.15612,0.15612,20080300,20080600,20080600
2007-12-13 23:00:00,0.15516,0.15514,0.15514,20080300,20080600,20080600
2007-12-14 23:00:00,0.15374000000000002,0.15372,0.15372,20080300,20080600,20080600
2007-12-17 23:00:00,0.15239,0.15237,0.15237,20080300,20080600,20080600
2007-12-18 23:00:00,0.15247,0.15245,0.15245,20080300,20080600,20080600
2007-12-19 23:00:00,0.15194000000000002,0.15192,0.15192,20080300,20080600,20080600
2007-12-20 23:00:00,0.15167,0.15165,0.15165,20080300,20080600,20080600
2007-12-21 23:00:00,0.15168,0.15166,0.15166,20080300,20080600,20080600
2007-12-24 23:00:00,0.15178,0.15175999999999998,0.15175999999999998,20080300,20080600,20080600
2007-12-26 23:00:00,0.15362,0.1536,0.1536,20080300,20080600,20080600
2007-12-27 23:00:00,0.15455,0.15453,0.15453,20080300,20080600,20080600
2007-12-28 23:00:00,0.15464,0.15462,0.15462,20080300,20080600,20080600
2007-12-31 23:00:00,0.15464,0.15462,0.15462,20080300,20080600,20080600
2008-01-02 23:00:00,0.15628,0.15625999999999998,0.15625999999999998,20080300,20080600,20080600
2008-01-03 23:00:00,0.15748,0.15746,0.15746,20080300,20080600,20080600
2008-01-04 23:00:00,0.15757000000000002,0.15755,0.15755,20080300,20080600,20080600
2008-01-07 23:00:00,0.15642999999999999,0.15641,0.15641,20080300,20080600,20080600
2008-01-08 23:00:00,0.15683,0.15680999999999998,0.15680999999999998,20080300,20080600,20080600
2008-01-09 23:00:00,0.15556,0.15554,0.15554,20080300,20080600,20080600
2008-01-10 23:00:00,0.15775999999999998,0.15774000000000002,0.15774000000000002,20080300,20080600,20080600
2008-01-11 23:00:00,0.15763,0.15761,0.15761,20080300,20080600,20080600
2008-01-14 23:00:00,0.15837,0.15835,0.15835,20080300,20080600,20080600
2008-01-15 23:00:00,0.15764,0.15762,0.15762,20080300,20080600,20080600
2008-01-16 23:00:00,0.1556,0.15558,0.15558,20080300,20080600,20080600
2008-01-17 23:00:00,0.15558,0.15556,0.15556,20080300,20080600,20080600
2008-01-18 23:00:00,0.15523,0.15521,0.15521,20080300,20080600,20080600
2008-01-22 23:00:00,0.15375999999999998,0.15374000000000002,0.15374000000000002,20080300,20080600,20080600
2008-01-23 23:00:00,0.15306,0.15304,0.15304,20080300,20080600,20080600
2008-01-24 23:00:00,0.15574000000000002,0.15572,0.15572,20080300,20080600,20080600
2008-01-25 23:00:00,0.15449000000000002,0.15447,0.15447,20080300,20080600,20080600
2008-01-28 23:00:00,0.15591,0.15589,0.15589,20080300,20080600,20080600
2008-01-29 23:00:00,0.15609,0.15607000000000001,0.15607000000000001,20080300,20080600,20080600
2008-01-30 23:00:00,0.15808,0.15805999999999998,0.15805999999999998,20080300,20080600,20080600
2008-01-31 23:00:00,0.15697,0.15695,0.15695,20080300,20080600,20080600
2008-02-01 23:00:00,0.15687,0.15685,0.15685,20080300,20080600,20080600
2008-02-04 23:00:00,0.15753,0.15750999999999998,0.15750999999999998,20080300,20080600,20080600
2008-02-05 23:00:00,0.15500999999999998,0.15499000000000002,0.15499000000000002,20080300,20080600,20080600
2008-02-06 23:00:00,0.15528,0.15525999999999998,0.15525999999999998,20080300,20080600,20080600
2008-02-07 23:00:00,0.15306,0.15304,0.15304,20080300,20080600,20080600
2008-02-08 23:00:00,0.15386,0.15384,0.15384,20080300,20080600,20080600
2008-02-11 23:00:00,0.1539,0.15388,0.15388,20080300,20080600,20080600
2008-02-12 23:00:00,0.15498,0.15496,0.15496,20080300,20080600,20080600
2008-02-13 23:00:00,0.15549000000000002,0.15547,0.15547,20080300,20080600,20080600
2008-02-14 23:00:00,0.15675,0.15673,0.15673,20080300,20080600,20080600
2008-02-15 23:00:00,0.15795,0.15793,0.15793,20080300,20080600,20080600
2008-02-18 23:00:00,0.15795,,,20080300,20080600,20080600
2008-02-19 23:00:00,0.15795,0.15793,0.15793,20080300,20080600,20080600
2008-02-20 23:00:00,0.15795,0.15793,0.15793,20080300,20080600,20080600
2008-02-21 23:00:00,0.15888,0.15886,0.15886,20080300,20080600,20080600
2008-02-22 23:00:00,0.15924000000000002,0.15922,0.15922,20080300,20080600,20080600
2008-02-25 23:00:00,0.1592,0.15918,0.15918,20080300,20080600,20080600
2008-02-26 23:00:00,0.16035,0.16033,0.16033,20080300,20080600,20080600
2008-02-27 23:00:00,0.16035,0.16033,0.16033,20080300,20080600,20080600
2008-02-28 23:00:00,0.16102,0.161,0.161,20080300,20080600,20080600
2008-02-29 23:00:00,0.162,0.16197999999999999,0.16197999999999999,20080300,20080600,20080600
2008-03-03 23:00:00,0.1624,0.16238,0.16238,20080300,20080600,20080600
2008-03-04 23:00:00,0.16233,0.16230999999999998,0.16230999999999998,20080300,20080600,20080600
2008-03-05 23:00:00,0.16316,0.16314,0.16314,20080300,20080600,20080600
2008-03-06 23:00:00,0.16360999999999998,0.16359,0.16359,20080300,20080600,20080600
2008-03-07 23:00:00,0.16233,0.16142,0.16142,20080600,20080900,20080900
2008-03-10 23:00:00,0.16230999999999998,0.1614,0.1614,20080600,20080900,20080900
