DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2007-07-11 23:00:00,0.17357999999999998,0.17371,0.17371,20070900,20071200,20071200
2007-07-12 23:00:00,0.17387,0.17452,0.17452,20070900,20071200,20071200
2007-07-13 23:00:00,0.1743,0.1744,0.1744,20070900,20071200,20071200
2007-07-16 23:00:00,0.17478,0.17486,0.17486,20070900,20071200,20071200
2007-07-17 23:00:00,0.17475,0.17484,0.17484,20070900,20071200,20071200
2007-07-18 23:00:00,0.17477,0.17486,0.17486,20070900,20071200,20071200
2007-07-19 23:00:00,0.175,0.17475,0.17475,20070900,20071200,20071200
2007-07-20 23:00:00,0.17474,0.17482,0.17482,20070900,20071200,20071200
2007-07-23 23:00:00,0.1746,0.17472000000000001,0.17472000000000001,20070900,20071200,20071200
2007-07-24 23:00:00,0.1748,0.17439000000000002,0.17439000000000002,20070900,20071200,20071200
2007-07-25 23:00:00,0.17243,0.17251,0.17251,20070900,20071200,20071200
2007-07-26 23:00:00,0.17143,0.17146,0.17146,20070900,20071200,20071200
2007-07-27 23:00:00,0.17046,0.17049,0.17049,20070900,20071200,20071200
2007-07-30 23:00:00,0.17131,0.17138,0.17138,20070900,20071200,20071200
2007-07-31 23:00:00,0.17176,0.17184000000000002,0.17184000000000002,20070900,20071200,20071200
2007-08-01 23:00:00,0.17137,0.1714,0.1714,20070900,20071200,20071200
2007-08-02 23:00:00,0.17242000000000002,0.17243,0.17243,20070900,20071200,20071200
2007-08-03 23:00:00,0.17368,0.17365999999999998,0.17365999999999998,20070900,20071200,20071200
2007-08-06 23:00:00,0.17315,0.17317000000000002,0.17317000000000002,20070900,20071200,20071200
2007-08-07 23:00:00,0.17242000000000002,0.17246,0.17246,20070900,20071200,20071200
2007-08-08 23:00:00,0.1739,0.17396,0.17396,20070900,20071200,20071200
2007-08-09 23:00:00,0.17226,0.17225,0.17225,20070900,20071200,20071200
2007-08-10 23:00:00,0.17177,0.17185999999999998,0.17185999999999998,20070900,20071200,20071200
2007-08-13 23:00:00,0.17065999999999998,0.17069,0.17069,20070900,20071200,20071200
2007-08-14 23:00:00,0.16974,0.16976,0.16976,20070900,20071200,20071200
2007-08-15 23:00:00,0.1695,0.16956,0.16956,20070900,20071200,20071200
2007-08-16 23:00:00,0.16699,0.16705,0.16705,20070900,20071200,20071200
2007-08-17 23:00:00,0.16817000000000001,0.16821,0.16821,20070900,20071200,20071200
2007-08-20 23:00:00,0.16898,0.16901,0.16901,20070900,20071200,20071200
2007-08-21 23:00:00,0.1679,0.16834000000000002,0.16834000000000002,20070900,20071200,20071200
2007-08-22 23:00:00,0.1695,0.16957,0.16957,20070900,20071200,20071200
2007-08-23 23:00:00,0.17035,0.17037,0.17037,20070900,20071200,20071200
2007-08-24 23:00:00,0.17210999999999999,0.1722,0.1722,20070900,20071200,20071200
2007-08-27 23:00:00,0.17157,0.17164000000000001,0.17164000000000001,20070900,20071200,20071200
2007-08-28 23:00:00,0.17155,0.1716,0.1716,20070900,20071200,20071200
2007-08-29 23:00:00,0.17143,0.1715,0.1715,20070900,20071200,20071200
2007-08-30 23:00:00,0.1718,0.17185,0.17185,20070900,20071200,20071200
2007-08-31 23:00:00,0.1718,0.17188,0.17188,20070900,20071200,20071200
2007-09-03 23:00:00,0.1718,,,20070900,20071200,20071200
2007-09-04 23:00:00,0.17249,0.17265,0.17265,20070900,20071200,20071200
2007-09-05 23:00:00,0.17285,0.17299,0.17299,20070900,20071200,20071200
2007-09-06 23:00:00,0.17323,0.17338,0.17338,20070900,20071200,20071200
2007-09-07 23:00:00,0.17412,0.17390999999999998,0.17390999999999998,20071200,20080300,20080300
2007-09-10 23:00:00,0.17561,0.17539000000000002,0.17539000000000002,20071200,20080300,20080300
2007-09-11 23:00:00,0.17603,0.17587,0.17587,20071200,20080300,20080300
2007-09-12 23:00:00,0.17804,0.17776,0.17776,20071200,20080300,20080300
2007-09-13 23:00:00,0.17723,0.177,0.177,20071200,20080300,20080300
2007-09-14 23:00:00,0.17770999999999998,0.17737,0.17737,20071200,20080300,20080300
2007-09-17 23:00:00,0.17794000000000001,0.17767,0.17767,20071200,20080300,20080300
2007-09-18 23:00:00,0.1791,0.17883,0.17883,20071200,20080300,20080300
2007-09-19 23:00:00,0.17926,0.17895,0.17895,20071200,20080300,20080300
2007-09-20 23:00:00,0.18095,0.18065,0.18065,20071200,20080300,20080300
2007-09-21 23:00:00,0.18075,0.18044000000000002,0.18044000000000002,20071200,20080300,20080300
2007-09-24 23:00:00,0.18109,0.18087,0.18087,20071200,20080300,20080300
2007-09-25 23:00:00,0.18155,0.1813,0.1813,20071200,20080300,20080300
2007-09-26 23:00:00,0.18164,0.18139,0.18139,20071200,20080300,20080300
2007-09-27 23:00:00,0.1834,0.18306,0.18306,20071200,20080300,20080300
2007-09-28 23:00:00,0.18461,0.18503,0.18503,20071200,20080300,20080300
2007-10-01 23:00:00,0.18632,0.18607,0.18607,20071200,20080300,20080300
2007-10-02 23:00:00,0.18407,0.1838,0.1838,20071200,20080300,20080300
2007-10-03 23:00:00,0.18386,0.18362,0.18362,20071200,20080300,20080300
2007-10-04 23:00:00,0.18367,0.18332,0.18332,20071200,20080300,20080300
2007-10-05 23:00:00,0.18456,0.1843,0.1843,20071200,20080300,20080300
2007-10-08 23:00:00,0.18456,0.1843,0.1843,20071200,20080300,20080300
2007-10-09 23:00:00,0.18342999999999998,0.18313,0.18313,20071200,20080300,20080300
2007-10-10 23:00:00,0.18355,0.18329,0.18329,20071200,20080300,20080300
2007-10-11 23:00:00,0.18588,0.18564,0.18564,20071200,20080300,20080300
2007-10-12 23:00:00,0.18465,0.1844,0.1844,20071200,20080300,20080300
2007-10-15 23:00:00,0.18500999999999998,0.18475999999999998,0.18475999999999998,20071200,20080300,20080300
2007-10-16 23:00:00,0.18458,0.18432,0.18432,20071200,20080300,20080300
2007-10-17 23:00:00,0.18495,0.18465,0.18465,20071200,20080300,20080300
2007-10-18 23:00:00,0.18621,0.18583,0.18583,20071200,20080300,20080300
2007-10-19 23:00:00,0.18599000000000002,0.18582,0.18582,20071200,20080300,20080300
2007-10-22 23:00:00,0.18307,0.18262,0.18262,20071200,20080300,20080300
2007-10-23 23:00:00,0.1849,0.18454,0.18454,20071200,20080300,20080300
2007-10-24 23:00:00,0.18352000000000002,0.18309,0.18309,20071200,20080300,20080300
2007-10-25 23:00:00,0.18504,0.1847,0.1847,20071200,20080300,20080300
2007-10-26 23:00:00,0.18602,0.18556,0.18556,20071200,20080300,20080300
2007-10-29 23:00:00,0.18727,0.18681,0.18681,20071200,20080300,20080300
2007-10-30 23:00:00,0.18688,0.18642,0.18642,20071200,20080300,20080300
2007-10-31 23:00:00,0.18556,0.1851,0.1851,20071200,20080300,20080300
2007-11-01 23:00:00,0.18464,0.18417999999999998,0.18417999999999998,20071200,20080300,20080300
2007-11-02 23:00:00,0.18469000000000002,0.18423,0.18423,20071200,20080300,20080300
2007-11-05 23:00:00,0.18542999999999998,0.18497,0.18497,20071200,20080300,20080300
2007-11-06 23:00:00,0.1865,0.18604,0.18604,20071200,20080300,20080300
2007-11-07 23:00:00,0.18895,0.18849000000000002,0.18849000000000002,20071200,20080300,20080300
2007-11-08 23:00:00,0.18935,0.18889,0.18889,20071200,20080300,20080300
2007-11-09 23:00:00,0.18818,0.18772,0.18772,20071200,20080300,20080300
2007-11-12 23:00:00,0.18392,0.18345999999999998,0.18345999999999998,20071200,20080300,20080300
2007-11-13 23:00:00,0.18381,0.18335,0.18335,20071200,20080300,20080300
2007-11-14 23:00:00,0.18498,0.18452000000000002,0.18452000000000002,20071200,20080300,20080300
2007-11-15 23:00:00,0.18220999999999998,0.18175,0.18175,20071200,20080300,20080300
2007-11-16 23:00:00,0.18248,0.18202000000000002,0.18202000000000002,20071200,20080300,20080300
2007-11-19 23:00:00,0.18145999999999998,0.18100000000000002,0.18100000000000002,20071200,20080300,20080300
2007-11-20 23:00:00,0.18145999999999998,0.18100000000000002,0.18100000000000002,20071200,20080300,20080300
2007-11-21 23:00:00,0.18456,0.1841,0.1841,20071200,20080300,20080300
2007-11-22 23:00:00,0.18456,,,20071200,20080300,20080300
2007-11-23 23:00:00,0.18506,0.1846,0.1846,20071200,20080300,20080300
2007-11-26 23:00:00,0.18489,0.18442999999999998,0.18442999999999998,20071200,20080300,20080300
2007-11-27 23:00:00,0.18345,0.18299,0.18299,20071200,20080300,20080300
2007-11-28 23:00:00,0.18375,0.18329,0.18329,20071200,20080300,20080300
2007-11-29 23:00:00,0.18174,0.18128,0.18128,20071200,20080300,20080300
2007-11-30 23:00:00,0.1805,0.18004,0.18004,20071200,20080300,20080300
2007-12-03 23:00:00,0.18075,0.18029,0.18029,20071200,20080300,20080300
2007-12-04 23:00:00,0.1823,0.18184,0.18184,20071200,20080300,20080300
2007-12-05 23:00:00,0.18148,0.18102000000000001,0.18102000000000001,20071200,20080300,20080300
2007-12-06 23:00:00,0.18268,0.18222,0.18222,20071200,20080300,20080300
2007-12-07 23:00:00,0.1822,0.1816,0.1816,20080300,20080600,20080600
2007-12-10 23:00:00,0.18361,0.18300999999999998,0.18300999999999998,20080300,20080600,20080600
2007-12-11 23:00:00,0.18302000000000002,0.18242,0.18242,20080300,20080600,20080600
2007-12-12 23:00:00,0.18466,0.18406,0.18406,20080300,20080600,20080600
2007-12-13 23:00:00,0.18374000000000001,0.18314,0.18314,20080300,20080600,20080600
2007-12-14 23:00:00,0.18037999999999998,0.17978,0.17978,20080300,20080600,20080600
2007-12-17 23:00:00,0.1795,0.1789,0.1789,20080300,20080600,20080600
2007-12-18 23:00:00,0.17897000000000002,0.17837,0.17837,20080300,20080600,20080600
2007-12-19 23:00:00,0.17912999999999998,0.17853,0.17853,20080300,20080600,20080600
2007-12-20 23:00:00,0.17825,0.17765,0.17765,20080300,20080600,20080600
2007-12-21 23:00:00,0.17858,0.17798,0.17798,20080300,20080600,20080600
2007-12-24 23:00:00,0.17923,0.17862999999999998,0.17862999999999998,20080300,20080600,20080600
2007-12-26 23:00:00,0.18059,0.17999,0.17999,20080300,20080600,20080600
2007-12-27 23:00:00,0.18285,0.18225,0.18225,20080300,20080600,20080600
2007-12-28 23:00:00,0.18339,0.18279,0.18279,20080300,20080600,20080600
2007-12-31 23:00:00,0.18339,0.18279,0.18279,20080300,20080600,20080600
2008-01-02 23:00:00,0.18487,0.18427000000000002,0.18427000000000002,20080300,20080600,20080600
2008-01-03 23:00:00,0.18648,0.18588,0.18588,20080300,20080600,20080600
2008-01-04 23:00:00,0.187,0.1864,0.1864,20080300,20080600,20080600
2008-01-07 23:00:00,0.18583,0.18523,0.18523,20080300,20080600,20080600
2008-01-08 23:00:00,0.18583,0.18523,0.18523,20080300,20080600,20080600
2008-01-09 23:00:00,0.18531,0.18470999999999999,0.18470999999999999,20080300,20080600,20080600
2008-01-10 23:00:00,0.1888,0.1882,0.1882,20080300,20080600,20080600
2008-01-11 23:00:00,0.18885,0.18825,0.18825,20080300,20080600,20080600
2008-01-14 23:00:00,0.18899999999999997,0.1884,0.1884,20080300,20080600,20080600
2008-01-15 23:00:00,0.18782000000000001,0.18722,0.18722,20080300,20080600,20080600
2008-01-16 23:00:00,0.18399000000000001,0.18339,0.18339,20080300,20080600,20080600
2008-01-17 23:00:00,0.18305,0.18245,0.18245,20080300,20080600,20080600
2008-01-18 23:00:00,0.18256,0.18195999999999998,0.18195999999999998,20080300,20080600,20080600
2008-01-22 23:00:00,0.18097,0.18037,0.18037,20080300,20080600,20080600
2008-01-23 23:00:00,0.17982,0.17922000000000002,0.17922000000000002,20080300,20080600,20080600
2008-01-24 23:00:00,0.18335,0.18275,0.18275,20080300,20080600,20080600
2008-01-25 23:00:00,0.18179,0.18119000000000002,0.18119000000000002,20080300,20080600,20080600
2008-01-28 23:00:00,0.18239,0.18179,0.18179,20080300,20080600,20080600
2008-01-29 23:00:00,0.1836,0.183,0.183,20080300,20080600,20080600
2008-01-30 23:00:00,0.18494000000000002,0.18434,0.18434,20080300,20080600,20080600
2008-01-31 23:00:00,0.18423,0.18363,0.18363,20080300,20080600,20080600
2008-02-01 23:00:00,0.18345,0.18285,0.18285,20080300,20080600,20080600
2008-02-04 23:00:00,0.18442,0.18382,0.18382,20080300,20080600,20080600
2008-02-05 23:00:00,0.1813,0.1807,0.1807,20080300,20080600,20080600
2008-02-06 23:00:00,0.18082,0.18022,0.18022,20080300,20080600,20080600
2008-02-07 23:00:00,0.17924,0.17864000000000002,0.17864000000000002,20080300,20080600,20080600
2008-02-08 23:00:00,0.18008,0.17948,0.17948,20080300,20080600,20080600
2008-02-11 23:00:00,0.18076,0.18016,0.18016,20080300,20080600,20080600
2008-02-12 23:00:00,0.1825,0.1819,0.1819,20080300,20080600,20080600
2008-02-13 23:00:00,0.182,0.1814,0.1814,20080300,20080600,20080600
2008-02-14 23:00:00,0.18442999999999998,0.18383,0.18383,20080300,20080600,20080600
2008-02-15 23:00:00,0.185,0.1844,0.1844,20080300,20080600,20080600
2008-02-19 23:00:00,0.18525999999999998,0.18466,0.18466,20080300,20080600,20080600
2008-02-20 23:00:00,0.1866,0.18600000000000003,0.18600000000000003,20080300,20080600,20080600
2008-02-21 23:00:00,0.1866,0.18600000000000003,0.18600000000000003,20080300,20080600,20080600
2008-02-22 23:00:00,0.1866,0.18600000000000003,0.18600000000000003,20080300,20080600,20080600
2008-02-25 23:00:00,0.1866,0.18600000000000003,0.18600000000000003,20080300,20080600,20080600
2008-02-26 23:00:00,0.1866,0.18600000000000003,0.18600000000000003,20080300,20080600,20080600
2008-02-27 23:00:00,0.19197999999999998,0.19138,0.19138,20080300,20080600,20080600
2008-02-28 23:00:00,0.1917,0.1911,0.1911,20080300,20080600,20080600
2008-02-29 23:00:00,0.1917,0.1911,0.1911,20080300,20080600,20080600
2008-03-03 23:00:00,0.1917,0.1911,0.1911,20080300,20080600,20080600
2008-03-04 23:00:00,0.19332,0.19272,0.19272,20080300,20080600,20080600
2008-03-05 23:00:00,0.19480999999999998,0.19421,0.19421,20080300,20080600,20080600
2008-03-06 23:00:00,0.19483,0.19422999999999999,0.19422999999999999,20080300,20080600,20080600
2008-03-07 23:00:00,0.19194,0.19027,0.19027,20080600,20080900,20080900
2008-03-10 23:00:00,0.19258,0.19091,0.19091,20080600,20080900,20080900
2008-03-11 23:00:00,0.19234,0.19067,0.19067,20080600,20080900,20080900
2008-03-12 23:00:00,0.19480999999999998,0.19314,0.19314,20080600,20080900,20080900
2008-03-13 23:00:00,0.19411,0.19244,0.19244,20080600,20080900,20080900
2008-03-14 23:00:00,0.19401,0.19234,0.19234,20080600,20080900,20080900
2008-03-17 23:00:00,0.1926,0.19093,0.19093,20080600,20080900,20080900
2008-03-18 23:00:00,0.19312,0.19145,0.19145,20080600,20080900,20080900
2008-03-19 23:00:00,0.19207,0.1904,0.1904,20080600,20080900,20080900
2008-03-20 23:00:00,0.18822,0.18655,0.18655,20080600,20080900,20080900
2008-03-24 23:00:00,0.18808,0.18641,0.18641,20080600,20080900,20080900
2008-03-25 23:00:00,0.19136,0.18969,0.18969,20080600,20080900,20080900
2008-03-26 23:00:00,0.19547,0.1938,0.1938,20080600,20080900,20080900
2008-03-27 23:00:00,0.1949,0.19322999999999999,0.19322999999999999,20080600,20080900,20080900
2008-03-28 23:00:00,0.19404000000000002,0.19237,0.19237,20080600,20080900,20080900
2008-03-31 23:00:00,0.19485999999999998,0.19319,0.19319,20080600,20080900,20080900
2008-04-01 23:00:00,0.19133,0.18966,0.18966,20080600,20080900,20080900
2008-04-02 23:00:00,0.18616,0.18449000000000002,0.18449000000000002,20080600,20080900,20080900
2008-04-03 23:00:00,0.19409,0.19242,0.19242,20080600,20080900,20080900
2008-04-04 23:00:00,0.19535999999999998,0.19369,0.19369,20080600,20080900,20080900
2008-04-07 23:00:00,0.19622,0.19455,0.19455,20080600,20080900,20080900
2008-04-08 23:00:00,0.19644,0.19477,0.19477,20080600,20080900,20080900
2008-04-09 23:00:00,0.19788,0.19621,0.19621,20080600,20080900,20080900
2008-04-10 23:00:00,0.19725,0.19558,0.19558,20080600,20080900,20080900
2008-04-11 23:00:00,0.19751,0.19584000000000001,0.19584000000000001,20080600,20080900,20080900
2008-04-14 23:00:00,0.19826,0.19659000000000001,0.19659000000000001,20080600,20080900,20080900
2008-04-15 23:00:00,0.19827,0.1966,0.1966,20080600,20080900,20080900
2008-04-16 23:00:00,0.20079,0.19912,0.19912,20080600,20080900,20080900
2008-04-17 23:00:00,0.19975,0.19808,0.19808,20080600,20080900,20080900
2008-04-18 23:00:00,0.1978,0.19613,0.19613,20080600,20080900,20080900
2008-04-21 23:00:00,0.19914,0.19747,0.19747,20080600,20080900,20080900
2008-04-22 23:00:00,0.20059000000000002,0.19892,0.19892,20080600,20080900,20080900
2008-04-23 23:00:00,0.1991,0.19743,0.19743,20080600,20080900,20080900
2008-04-24 23:00:00,0.19564,0.19397,0.19397,20080600,20080900,20080900
2008-04-25 23:00:00,0.19404000000000002,0.19237,0.19237,20080600,20080900,20080900
2008-04-28 23:00:00,0.19534,0.19367,0.19367,20080600,20080900,20080900
2008-04-29 23:00:00,0.1934,0.19172999999999998,0.19172999999999998,20080600,20080900,20080900
2008-04-30 23:00:00,0.19560999999999998,0.19394,0.19394,20080600,20080900,20080900
2008-05-01 23:00:00,0.19337000000000001,0.1917,0.1917,20080600,20080900,20080900
2008-05-02 23:00:00,0.19394,0.19227,0.19227,20080600,20080900,20080900
2008-05-05 23:00:00,0.1962,0.19453,0.19453,20080600,20080900,20080900
2008-05-06 23:00:00,0.19666,0.19499,0.19499,20080600,20080900,20080900
2008-05-07 23:00:00,0.19493,0.1931,0.1931,20080600,20080900,20080900
2008-05-08 23:00:00,0.1945,0.19267,0.19267,20080600,20080900,20080900
2008-05-09 23:00:00,0.19635,0.19452,0.19452,20080600,20080900,20080900
2008-05-12 23:00:00,0.19717,0.19534,0.19534,20080600,20080900,20080900
2008-05-13 23:00:00,0.19655999999999998,0.19469,0.19469,20080600,20080900,20080900
2008-05-14 23:00:00,0.19594,0.19403,0.19403,20080600,20080900,20080900
2008-05-15 23:00:00,0.19532,0.19341,0.19341,20080600,20080900,20080900
2008-05-16 23:00:00,0.19838,0.19639,0.19639,20080600,20080900,20080900
2008-05-19 23:00:00,0.19808,0.19597,0.19597,20080600,20080900,20080900
2008-05-20 23:00:00,0.19952999999999999,0.19742,0.19742,20080600,20080900,20080900
2008-05-21 23:00:00,0.20033,0.19822,0.19822,20080600,20080900,20080900
2008-05-22 23:00:00,0.19865,0.19654000000000002,0.19654000000000002,20080600,20080900,20080900
2008-05-23 23:00:00,0.19908,0.19697,0.19697,20080600,20080900,20080900
2008-05-26 23:00:00,0.19908,0.19738,0.19738,20080600,20080900,20080900
2008-05-27 23:00:00,0.19904000000000002,0.19693,0.19693,20080600,20080900,20080900
2008-05-28 23:00:00,0.19812000000000002,0.19612000000000002,0.19612000000000002,20080600,20080900,20080900
2008-05-29 23:00:00,0.19623,0.19447,0.19447,20080600,20080900,20080900
2008-05-30 23:00:00,0.19564,0.19388,0.19388,20080600,20080900,20080900
2008-06-02 23:00:00,0.1947,0.19295,0.19295,20080600,20080900,20080900
2008-06-03 23:00:00,0.19367,0.19192,0.19192,20080600,20080900,20080900
2008-06-04 23:00:00,0.19326,0.19150999999999999,0.19150999999999999,20080600,20080900,20080900
2008-06-05 23:00:00,0.19562000000000002,0.19387000000000001,0.19387000000000001,20080600,20080900,20080900
2008-06-06 23:00:00,0.19884000000000002,0.19702,0.19702,20080600,20080900,20080900
2008-06-09 23:00:00,0.19508,0.19345,0.19345,20080900,20081200,20081200
2008-06-10 23:00:00,0.19153,0.1899,0.1899,20080900,20081200,20081200
2008-06-11 23:00:00,0.19265,0.19102,0.19102,20080900,20081200,20081200
2008-06-12 23:00:00,0.19054000000000001,0.18891,0.18891,20080900,20081200,20081200
2008-06-13 23:00:00,0.18911,0.18748,0.18748,20080900,20081200,20081200
2008-06-16 23:00:00,0.19146,0.18989,0.18989,20080900,20081200,20081200
2008-06-17 23:00:00,0.19100999999999999,0.18944,0.18944,20080900,20081200,20081200
2008-06-18 23:00:00,0.19172,0.19015,0.19015,20080900,20081200,20081200
2008-06-19 23:00:00,0.19104000000000002,0.18947,0.18947,20080900,20081200,20081200
2008-06-20 23:00:00,0.19247999999999998,0.19091,0.19091,20080900,20081200,20081200
2008-06-23 23:00:00,0.19230999999999998,0.19074000000000002,0.19074000000000002,20080900,20081200,20081200
2008-06-24 23:00:00,0.19396,0.19239,0.19239,20080900,20081200,20081200
2008-06-25 23:00:00,0.19529000000000002,0.19372,0.19372,20080900,20081200,20081200
2008-06-26 23:00:00,0.19639,0.19482,0.19482,20080900,20081200,20081200
2008-06-27 23:00:00,0.19567,0.1941,0.1941,20080900,20081200,20081200
2008-06-30 23:00:00,0.19498,0.19341,0.19341,20080900,20081200,20081200
2008-07-01 23:00:00,0.19545,0.19388,0.19388,20080900,20081200,20081200
2008-07-02 23:00:00,0.19615,0.19458,0.19458,20080900,20081200,20081200
2008-07-03 23:00:00,0.19491,0.19334,0.19334,20080900,20081200,20081200
